      8 Doryteuthis gahi	Teuthida
      8 Dorippe lanata	Decapoda
      8 Dolichopodidae	Diptera
      8 Docked snailfish Lethotremus muticus	Scorpaeniformes
      8 Disparalona acutirostris	Diplostraca
      8 dipteran larvae	Saxifragales
      8 Diplocirrus glaucus	Terebellida
      8 Diplecogaster bimaculata	Gobiesociformes
      8 Dikonophora	Tanaidacea
      8 Didacna	Veneroida
      8 Diatoma hyemalis	Fragilariales
      8 Diaphanasoma	Diplostraca
      8 Deltentosteus quadrimaculatus	Gobiiformes
      8 Delphacidae	Hemiptera
      8 Decapterus russelli	Perciformes
      8 Decapterus macrosoma	Perciformes
      8 Decapterus macarellus	Perciformes
      8 Decapterus	Carangiformes
      8 decapod shrimp	Decapoda
      8 Decapod crustacea	Decapoda
      8 DECAPODA REPTANTIA	Decapoda
      8 Decapoda brachyura (crab)	Decapoda
      8 Cyrtodaria siliqua	Myoida
      8 Cymodocea manatorum	Alismatales
      8 Cymbella cistula	Cymbellales
      8 Cymbella aspera	Cymbellales
      8 Cyclopteridae	Scorpaeniformes
      8 Cyclops varicans	Cyclopoida
      8 CYCLOPOID COPEPODITE	Cyclopoida
      8 Cyclopoid copepodite	Cyclopoida
      8 Cyclopoid copepoda	Cyclopoida
      8 cumacea	Cumacea
      8 crickets	Orthoptera
      8 Crepidula porcellana	Littorinimorpha
      8 Crepidula fornicata	Littorinimorpha
      8 Crassilabrum crassilabrum	Neogastropoda
      8 Crassadoma gigantea	Pectinida
      8 Coullana canadensis	Harpacticoida
      8 Cottus aleuticus	Scorpaeniformes
      8 Cottoidei (sculpin) Icelinus sp.	Scorpaeniformes
      8 Cottoidei (sculpin) Artedius sp.	Scorpaeniformes
      8 Cosmarium laeve	Zygnematales
      8 COSCINODISCUS SPP	Centrales
      8 Coryphopterus sp.	Perciformes
      8 Coryphopterus personatus	Perciformes
      8 Coryphopterus	Perciformes
      8 Corycaeidae	Poecilostomatoida
      8 Corophium tuberculatum	Amphipoda
      8 COROPHIUM CRASSICORNE	Amphipoda
      8 Cornuspiramia	Miliolida
      8 Corbula barrattiana	Myoida
      8 Congiopodus peruvianus	Scorpaeniformes
      8 Concholepas concholepas	Neogastropoda
      8 COMATULIDA	Comatulida
      8 Colpomenia	Ectocarpales
      8 Colletheca mutabilis	Collothecacea
      8 Collembola (unspec.)	Collembola
      8 Coelorinchus oliverianus	Gadiformes
      8 Clypeasteroida	Clypeasteroida
      8 Clinus perspicillatus	Perciformes
      8 Clinocardium nuttallii	Veneroida
      8 Cleantiella strasseni	Isopoda
      8 Cirratulus sp.	Terebellida
      8 Cirratulus cirratus	Spionida
      8 cirratulid polychaete	Spionida
      8 cirratulid polychaete	Cirratulida
      8 Cidaroida	Cidaroida
      8 Chrysoblephus puniceus	Perciformes
      8 Chromis limbata	Perciformes
      8 Chromis dimidiata	Perciformes
      8 Chondria californica	Ceramiales
      8 Chondracanthus corymbiferus	Gigartinales
      8 Chlamys islandica	Ostreoida
      8 Chiroteuthis calyx	Oegopsida
      8 Chelyosoma productum	Enterogona
      8 Cheilodactylus pixi	Perciformes
      8 Chaetozone setosa	Terebellida
      8 chaetognath	Lepidoptera
      8 Chaetoceros	Chaetocerotanae
      8 Chaetoceros	
      8 Chaenopsis ocellata	Perciformes
      8 CERATOPOGONIDAE	Diptera
      8 Cerastoderma edule	Cardiida
      8 Centroptilum luteolum	Ephemeroptera
      8 Catostomus latipinnis	Cypriniformes
      8 Catostomus discobolus	Cypriniformes
      8 Cathorops rugispinis	Siluriformes
      8 Catfish egg	Siluriformes
      8 Caridea larvae	Decapoda
      8 Caridea?	Decapoda
      8 Careproctus sp	Scorpaeniformes
      8 Careproctus	Scorpaeniformes
      8 Careproctus reinhardti	Scorpaeniformes
      8 Careproctus furcellus	Scorpaeniformes
      8 Cardium turtoni	Veneroida
      8 Carcinonemertes	Hoplonemertea
      8 Caprellina longicollis	Amphipoda
      8 Capnia vidua	Plecoptera
      8 Capitella sp.	Capitellida
      8 Capatogramma	Naviculales
      8 Cancer setosus	Decapoda
      8 Campeloma decisum	Architaenioglossa
      8 Caloneis tenuis	Naviculales
      8 Callionymus rissoi	Perciformes
      8 Callionymus curvicornis	Perciformes
      8 Callianassa petalura	Decapoda
      8 Calanus tenuiformis	Calanoida
      8 Calanoida (others)	Calanoida
      8 calanoida	Calanoida
      8 Calamus bajonado	Spariformes
      8 Caffrogobius agulhensis	Perciformes
      8 caddis flies tubes	Trichoptera
      8 caddis flies larvae	Diptera
      8 caddis flies adult	Trichoptera
      8 Bulbochaete	Oedogoniales
      8 brachyuran crabs	Squamata
      8 Brachythemis leucosticta	Odonata
      8 Brachioteuthis sp.	Teuthida
      8 Brachioteuthis picta	Teuthida
      8 Brachioteuthis picta	Oegopsida
      8 Brachionus falcatus	Ploima
      8 Bothid spp.	Acanthomorphata
      8 Bothid	Acanthomorphata
      8 Bosmina coregoni maritima	Diplostraca
      8 Bollmannia	Perciformes
      8 bloodworm	Strongylida
      8 bloodworm	Rhabditida
      8 Blenniella periophthalmus	Perciformes
      8 Blackfin poacher Bathyagonus nigripinnis	Scorpaeniformes
      8 BITHYNIA TENTACULATA	Littorinimorpha
      8 Bithynia	Littorinimorpha
      8 Bigeye poacher Bathyagonus pentacanthus	Scorpaeniformes
      8 Biddulphia	Centrales
      8 Benthoctopus piscatorum	Octopoda
      8 Beetle	Coleoptera
      8 Bathyplax typhla	Decapoda
      8 Bathylagus	Osmeriformes
      8 Barleeia bentleyi	Littorinimorpha
      8 Barbus callipterus	Cypriniformes
      8 Balanus nauplii	Coleoptera
      8 Bairdiella chrysura	Perciformes
      8 Bactris maraja	Arecales
      8 bacteria	Phasmatodea
      8 Azygopus pinnifasciatus	Pleuronectiformes
      8 Austrosimulium sp.	Diptera
      8 Austrosimulium furiosum	Diptera
      8 Austrosimlium	Diptera
      8 Austroperla	Plecoptera
      8 Austrobiharzia	Strigeidida
      8 Auchenoceros punctatus	Gadiformes
      8 Attalea maripa	Arecales
      8 Assiminea	Littorinimorpha
      8 ASPITRIGLA CUCULUS	Scorpaeniformes
      8 Aspidophoroides monopterygius	Scorpaeniformes
      8 Ascidia	Phlebobranchia
      8 Artediellus	Scorpaeniformes
      8 Arripis truttaceus	Perciformes
      8 Ariomma bondi	Perciformes
      8 Argyripnus brocki	Stomiiformes
      8 Argis ovifer	Decapoda
      8 Argentina australiae	Osmeriformes
      8 Archosargus probatocephalus	Spariformes
      8 Archichauliodes	Megaloptera
      8 Araneida	Araneae
      8 Aranae	Araneae
      8 Apteronotus bonapartii	Gymnotiformes
      8 Aporrhais pespelecani	Littorinimorpha
      8 Aplysia californica	Anaspidea
      8 Aphrophila	Diptera
      8 Aphanocapsa	Synechococcales
      8 Antlered sculpin Enophrys diceraus	Scorpaeniformes
      8 Anthopleura sola	Actiniaria
      8 Anthopleura artemisia	Actiniaria
      8 Antarcturus sp.	Isopoda
      8 Anodonta sp.	Unionoida
      8 Anemones	Actiniaria
      8 ANCYLUS FLUVIATILIS	Hygrophila
      8 ancylids	Hymenoptera
      8 Anatidae	Anseriformes
      8 Anasca	Cheilostomatida
      8 Anacystis sp.	Synechococcales
      8 Amphitrite gunneri	Terebellida
      8 amphipoda	Amphipoda
      8 Amphiodia pulchella	Ophiurida
      8 Amphiarius rugispinis	Siluriformes
      8 Ammonia beccarii	Foraminiferida
      8 Alona rustica	Diplostraca
      8 Alona intermedia	Diplostraca
      8 Alectis ciliaris	Perciformes
      8 Aldrichetta forsteri	Perciformes
      8 ALCYONIDIUM GELATINOSUM	Ctenostomata
      8 Agonidae (poacher) Bathyagonus sp.	Scorpaeniformes
      8 Adacna	Veneroida
      8 Actinians	Actiniaria
      8 Actinaria spp.	Actiniaria
      8 Achnanthes levanderi	Achnanthales
      8 Achnanthes altaica	Achnanthales
      8 ACARIDAE	Astigmata
      8 Acanthonotus cristatus	Amphipoda
      8 Acanthochiton pygmaea	Chitonida
      8 ACANTHOCHITONA CRINATA	Neoloricata
      8 ACANTHOCHITONA CRINATA	Acanthochitonida
      8 Acanthistius sebastoides	Perciformes
      8 ABRA PRISMATICA	Cardiida
      8 Abralia sp.	Teuthida
      8 ABRA ALBA	Cardiida
      7 Zygnema  sp.	Zygnematales
      7 Zostera spp.	Alismatales
      7 Zosteraceae	Alismatales
      7 Zosteracea	Alismatales
      7 Zea mays	Poales
      7 Yoldia seminuda	Nuculoida
      7 Xiphopenaeus froyeri	Decapoda
      7 whitefish	Salmoniformes
      7 wheat	Poales
      7 water scorpion larvae	Scorpiones
      7 water naiad	Alismatales
      7 water moths	Lepidoptera
      7 Veliidae	Hemiptera
      7 VARICORBULA GIBBA	Myida
      7 Vaccinium	Ericales
      7 Utricularia	Lamiales
      7 Unidentifiable clupeid	Clupeiformes
      7 Unidentifiable amphipod	Amphipoda
      7 unidenified trichopteran larva	Trichoptera
      7 unidenified harpacticoid copepods	Harpacticoida
      7 unidenified dipterans	Diptera
      7 unidenified amphipods	Amphipoda
      7 unidenified amphipod	Amphipoda
      7 Ulva rigida	Ulvales
      7 Ulva flexuosa	Ulvales
      7 Udotea sp.	Bryopsidales
      7 Uca spp	Decapoda
      7 Uca sp.	Decapoda
      7 Typha angustifolia	Poales
      7 Turritella communis	[unassigned] Caenogastropoda
      7 Turdus merula	Passeriformes
      7 Triticum	Poales
      7 tricopterans	Trichoptera
      7 Tricolia kochi	Trichoptera
      7 Trichopter	Trichoptera
      7 Trichopteran	Trichoptera
      7 trichopterans (unspec.)	Trichoptera
      7 Trichopteran pupae	Trichoptera
      7 trichopteran insect larvae	Trichoptera
      7 Trichoptera larvae/nymphs	Trichoptera
      7 Trichodesmium	Exobasidiales
      7 Trachurus sp.	Carangiformes
      7 Trachurus picturatus	Carangiformes
      7 Trachurus	Carangiformes
      7 tortoises	Testudines
      7 Todarodes pacificus	Teuthoidea
      7 Thunnus albacares	Scombriformes
      7 Thienemaniella sp. larvae	Diptera
      7 Tharyx acutus	Terebellida
      7 Thalia tunicates	Salpida
      7 Teuthididia	Teuthida
      7 Tetrigidae	Orthoptera
      7 Tetragonopteros sp.	Characiformes
      7 terrestrial orthopterans	Orthoptera
      7 Terrestrial Lepidoptera	Lepidoptera
      7 terrestrial Lepidoptera	Lepidoptera
      7 Terrestrial insects	Thermoplasmatales
      7 Terrestrial Hymenoptera	Hymenoptera
      7 terrestrial Hymenoptera	Hymenoptera
      7 terrestrial ephemeropterans	Ephemeroptera
      7 Terrestrial Ephemeroptera	Ephemeroptera
      7 terrestrial ephemeroptera	Ephemeroptera
      7 terrestrial Coleopteras	Coleoptera
      7 terrestrial beetles	Coleoptera
      7 terrest. Hymenopterans	Hymenoptera
      7 TENTHREDINIDAE	Hymenoptera
      7 Tendipedids	Diptera
      7 tendipedid	Diptera
      7 tendepedid larvae and pupae	Diptera
      7 TELLINA SPP	Cardiida
      7 Tellina sp.	Cardiida
      7 Tanytarsus verspertinus	Diptera
      7 Tanytarsus type blunt	Diptera
      7 Tanytarsus type 'blunt'	Diptera
      7 Tanytarsus sp. Pupae	Diptera
      7 Tanytarsus sp. larvae	Diptera
      7 Tanid isopods	Tanaidacea
      7 Tanais sp.	Tanaidacea
      7 Tanais sp. A	Tanaidacea
      7 tanaid	Tanaidacea
      7 Tanaidea	Tanaidacea
      7 Tanaeidacea	Tanaidacea
      7 Tabellaria sp.	Tabellariales
      7 TABELLARIA SPP	Tabellariales
      7 Tabanid larvae	Diptera
      7 TABANIDAE	Diptera
      7 Syringodium sp.	Alismatales
      7 Syringodium	Alismatales
      7 Synodontis batensoda	Siluriformes
      7 Synodontinae	Aulopiformes
      7 Synodontidae?	Aulopiformes
      7 Syngnathus rostellatus	Gasterosteiformes
      7 Syngnathus acus	Gasterosteiformes
      7 Synedra superba	Fragilariales
      7 Synalphaeus sp.	Decapoda
      7 Suwalia	Plecoptera
      7 surface-dwelling spiders	Araneae
      7 Stylonema alsidii	Stylonematales
      7 sturgeon	Acipenseriformes
      7 STRATIOMYIDAE	Diptera
      7 stomatopoda	Stomatopoda
      7 Stomatopoda (pl)	Stomatopoda
      7 stingrays	Myliobatiformes
      7 stingarees	Myliobatiformes
      7 Stilophora tenella	Cladophorales
      7 Sternoptychidae sp.	Stomiiformes
      7 Squid beak	Teuthida
      7 squid beak	Teuthida
      7 Squamata	Squamata
      7 sprats	Clupeiformes
      7 Spirulina	Chroococcales
      7 Spirorbis	Sabellida
      7 spione rush	Spionida
      7 Sphyrna lewini	Carcharhiniformes
      7 SPHAEROCERIDAE	Diptera
      7 Sphacelaria tribuloides	Sphacelariales
      7 Sphacelaria spp.	Sphacelariales
      7 Sphacelaria fusca	Sphacelariales
      7 Sphacelaria cirrosa	Sphacelariales
      7 Sphacelaria californica	Sphacelariales
      7 Spectacled sculpin Triglops scepticus	Perciformes
      7 Spatangoida	Spatangoida
      7 Sparganium	Poales
      7 Sonneratia sp.	Myrtales
      7 soles	Pleuronectiformes
      7 soldierfly	Diptera
      7 snipe eels	Anguilliformes
      7 small euphausiids	Euphausiacea
      7 small coregonids	Salmoniformes
      7 small catfishes	Siluriformes
      7 small amphipods	Amphipoda
      7 Sirigodium sp.	Alismatales
      7 Sida	Ctenopoda
      7 serolids	Isopoda
      7 Seriolis sp.	Isopoda
      7 Seriolis	Isopoda
      7 Sergestes vigilax	Decapoda
      7 Septaria porcellana	Cycloneritimorpha
      7 Sepioteuthis sepIoidea	Teuthoidea
      7 Sepioloidea pacifica	Sepiida
      7 Sepiola birostrata	Sepiolida
      7 Sepia brevimana	Sepiida
      7 Semirossia tenera	Sepiolida
      7 Selene setapinnis	Carangiformes
      7 sea hare eggs	Anaspidea
      7 Scyliorhinidae	Carcharhiniformes
      7 Scorpaeniformes (rockfish and cottid)	Acanthomorphata
      7 Scorpaena maderensis	Scorpaeniformes
      7 Scopelosauridae	Aulopiformes
      7 scolecitrichids	Calanoida
      7 Scoleciththrix sp.	Calanoida
      7 Scleractinian	Scleractinia
      7 scleractinian coral polyps	Scleractinia
      7 Scirtid spp. adult	Coleoptera
      7 Scirtid sp. (larvae) broad type.	Coleoptera
      7 Scirtid sp. (Broad type)	Coleoptera
      7 Scirtid broad	Coleoptera
      7 Sarotherodon galilaeus	Cichliformes
      7 Sargassum vulgare	Fucales
      7 Sargassum polycystum	Fucales
      7 Sargassum natans air bladder	Fucales
      7 Sargassum agardhianum	Fucales
      7 salamanders	Caudata
      7 Round scad	Carangiformes
      7 Rhynchocinetes typus	Decapoda
      7 Rhoicosphenia sp.	Cymbellales
      7 Rhodeus sp.	Cypriniformes
      7 Rhizostoma sp.	Rhizostomeae
      7 Rhizosolenia	Centrales
      7 reef eels	Anguilliformes
      7 redeye mysid	Mysida
      7 Quercus ilex	Fagales
      7 Quadrigula	Sphaeropleales
      7 pyralid larva	Lepidoptera
      7 Pyralidae	Lepidoptera
      7 Pungitius pungitius pungitius	Perciformes
      7 PSYCHOMYIIDAE	Trichoptera
      7 psychomyids caddisflies	Trichoptera
      7 P. spinimanus	Decapoda
      7 Pseudoma truncatum	Pseudomonadales
      7 P. sayi	Decapoda
      7 Psammechinus miliaris	Camarodonta
      7 Protoperidinium	Peridiniales
      7 Protoperidinium minutum	Peridiniales
      7 PROTOPERIDINIUM DEPRESSUM	Peridiniales
      7 Prorocentrum sp.	Prorocentrales
      7 Prorocentrum spp.	Prorocentrales
      7 Prorocentrum minimum	Prorocentrales
      7 Praunus flexosus	Decapoda
      7 Potunus sp.	Decapoda
      7 Potamyia	Trichoptera
      7 Potamogeton sp.	Alismatales
      7 Potamogeton perforliatus	Alismatales
      7 Potamogeton natans	Alismatales
      7 Potamogeton lucens	Alismatales
      7 Porites	Scleractinia
      7 Pomoxis nigromaculatus	Centrarchiformes
      7 Polyphemus	Diplostraca
      7 Polypedilum Type II	Diptera
      7 Polypedilum Type 'II'	Diptera
      7 Polypedilum spp.	Diptera
      7 Polypedilum nubesculosum	Diptera
      7 Polypedellum	Diptera
      7 polynoid polychaetes	Phyllodocida
      7 polynoid	Phyllodocida
      7 polycentropodids	Trichoptera
      7 Polycentropodid larvae	Trichoptera
      7 Polinoidae sp.	Phyllodocida
      7 Poecilostomatoids	Poecilostomatoida
      7 Podocerus sp.	Amphipoda
      7 Pleuronectiformes?	Pleuronectiformes
      7 pleuronectiformes	Pleuronectiformes
      7 PLEURONECTIFORMES (LARVAE)	Acanthomorphata
      7 Plecoptera sp.	Plecoptera
      7 Planktonic amphipods	Amphipoda
      7 Pitar rostratus	Veneroida
      7 Pisum sativum	Fabales
      7 Pipterous larva	Diptera
      7 Pinus sp.	Pinales
      7 Pilumnus	Decapoda
      7 pilchards	Clupeiformes
      7 Pilayella sp.	Ectocarpales
      7 Pilayella	Ectocarpales
      7 Pike	Esociformes
      7 Phyllospadix	Alismatales
      7 Phyllomacronia sp.	Odonata
      7 phryganeids (unspecified)	Trichoptera
      7 Phryganeidae	Trichoptera
      7 Phronima spp	Amphipoda
      7 Phronima spp.	Amphipoda
      7 Phronima sp.	Amphipoda
      7 Phronima  sp.	Amphipoda
      7 phreatoicids	Isopoda
      7 phrea	Isopoda
      7 Phragmites communis	Poales
      7 phoxocephalids	Amphipoda
      7 phoxocephalid	Amphipoda
      7 Phosichthyidae sp.	Stomiiformes
      7 Pholidoteuthis boschmai	Oegopsida
      7 Phacus	Euglenida
      7 Perinereis sp. 2	Phyllodocida
      7 Perinereis	Phyllodocida
      7 perinereis	Phyllodocida
      7 Peridinium divergens	Peridiniales
      7 Peridinium cinctum f. westii	Peridiniales
      7 Periclimones  juvenile	Decapoda
      7 Periclimenes sp.	Decapoda
      7 Periclemenes americanus	Decapoda
      7 Perch	Perciformes
      7 pelagic cumaceans	Cumacea
      7 pelagic clupeids	Clupeiformes
      7 Paraxanthias barbiger	Decapoda
      7 Paraoxyethira	Diptera
      7 Paralepididae sp	Aulopiformes
      7 Paracalanus indicus	Calanoida
      7 Panopeidae	Decapoda
      7 Pandalus kessleri	Decapoda
      7 Pandalid sp. larvae	Decapoda
      7 Pandalid shrimp	Decapoda
      7 Pandalidae (pl)	Decapoda
      7 Palicus	Decapoda
      7 P. alepidotus	Cypriniformes
      7 PALAEMON SERRATUS	Decapoda
      7 Palaemon serratus	Decapoda
      7 Pagurus cuanensis	Decapoda
      7 Pagrus pagrus	Spariformes
      7 Padina pavonica	Dictyotales
      7 other ephemeropteran nymphs	Ephemeroptera
      7 other encrusting algae	Corallinales
      7 other dipterans	Diptera
      7 Other amphipods	Amphipoda
      7 other  amphipods	Amphipoda
      7 Oryza sativa	Poales
      7 Orthoclad Blue Blond	Diptera
      7 Ornithocercus	Dinophysiales
      7 Orchomenella (Orchomenella) chelipes	Amphipoda
      7 Orchomene	Amphipoda
      7 Ophidiidae	Acanthomorphata
      7 Oncorhynchus masou	Salmoniformes
      7 Oncorhynchus masou masou	Salmoniformes
      7 Oncorhynchus masou  masou	Salmoniformes
      7 Oncaea spp. >0.6 mm	Cyclopoida
      7 Oncaea media	Cyclopoida
      7 Oncaea conifera	Cyclopoida
      7 Oiplera	Coleoptera
      7 Oedegonium	Oedogoniales
      7 Oecoetis	Trichoptera
      7 Oecetis sp.	Trichoptera
      7 odonate (unspec.)	Odonata
      7 odonate insects	Odonata
      7 odonate adults	Odonata
      7 odonata nymphs	Odonata
      7 Octopus  sp.	Octopoda
      7 Octopus maya	Octopoda
      7 octopodids	Octopoda
      7 Octopodidae�	Octopoda
      7 Octopodiae	Octopoda
      7 Octopoda spp.	Octopoda
      7 Nueroptera	Neuroptera
      7 Nucuoma tenuis	Nuculoida
      7 Nototanais antarticus	Tanaidacea
      7 Nothria conchylega	Eunicida
      7 Northern smoothtongue Leuroglossus schmidti	Argentiniformes
      7 Noctiluca sp.	Noctilucales
      7 Nereocyctis luetkeana	Laminariales
      7 neoscopelid fish	Myctophiformes
      7 Nemichthyidae	Anguilliformes
      7 Nematocarcinus  sp.	Decapoda
      7 Nematocarcinus	Decapoda
      7 NATICA ALDERI	Neotaenioglossa
      7 Najaceae	Alismatales
      7 naiads	Alismatales
      7 Mytilus	Mytilida
      7 Mytilus galloprovincialis	Mytilida
      7 Myriophyllum spicatum	Saxifragales
      7 Myodocopid	Myodocopida
      7 Mycale sp.	Poecilosclerida
      7 Muscidae spp.	Diptera
      7 muraenids	Anguilliformes
      7 muraenesocid fish	Anguilliformes
      7 Munidopsis sp.	Decapoda
      7 Munidairis sp.	Decapoda
      7 Munida forcepis	Decapoda
      7 Mullus surmuletus	Syngnathiformes
      7 mouse	Rodentia
      7 Mougeotia sp.	Zygnematales
      7 mosquito larvae (unknown)	Diptera
      7 mosquito larva	Diptera
      7 mosquitoes	Diptera
      7 Moroteuthis ingens	Teuthoidea
      7 moray eels	Anguilliformes
      7 Monstrilloida	Monstrilloida
      7 Monoraphidium	Sphaeropleales
      7 Millepora sp.	Anthoathecata
      7 Midges	Diptera
      7 Micropterus dolomieu	Centrarchiformes
      7 Microphys bicornutus	Decapoda
      7 Micropanope scultipes	Decapoda
      7 Microdictyon umbilicatum	Cladophorales
      7 Mesoveliidae	Hemiptera
      7 Meridion sp.	Fragilariales
      7 Melanostomiidae	Stomiiformes
      7 Meganynctiphanes norvegica	Euphausiacea
      7 Meganyctipanes norvegica	Euphausiacea
      7 Medicago sativa	Fabales
      7 Mcytophidae	Myctophiformes
      7 Mayfly nymphs	Ephemeroptera
      7 mayfly nymph	Ephemeroptera
      7 mayfly naiads	Ephemeroptera
      7 may flies larvae	Ephemeroptera
      7 mayflies adults	Ephemeroptera
      7 mayflies adult	Ephemeroptera
      7 Martialia hyadesi	Teuthoidea
      7 Martialia hyadesi	Teuthida
      7 Marphysa	Eunicida
      7 Maoridiamesea	Diptera
      7 Mantish shrimp sp.	Stomatopoda
      7 Mangrove leaves	Malpighiales
      7 Mangled clupeoid remains	Clupeiformes
      7 Malacobdella grossa	Monostilifera
      7 Maganyctiphanes norvegicus	Euphausiacea
      7 Maganyctiphanes norvegica	Euphausiacea
      7 Maera sp.	Amphipoda
      7 madreporeans	Scleractinia
      7 macrophthalmus	Decapoda
      7 Macrobrachium spp.	Decapoda
      7 macrobiotid eggs	Parachela
      7 Macoma brota	Veneroida
      7 Loxoconchidae	Podocopida
      7 locusts	Orthoptera
      7 Lizardfish sp.	Aulopiformes
      7 Littorina	Neotaenioglossa
      7 Liparidae (snailfish)	Perciformes
      7 Limopsis akutanica	Arcoida
      7 Leuconostoc	Lactobacillales
      7 LEUCISCUS LEUCISCUS	Cypriniformes
      7 Lestidium sp.	Aulopiformes
      7 leptocerids	Trichoptera
      7 Leptocerid larvae	Trichoptera
      7 Leptoceridae	Trichoptera
      7 Leptoceridae sp.	Trichoptera
      7 Lepomis gibbosus	Centrarchiformes
      7 Lepidopterans	Lepidoptera
      7 Lepidopteran larvae	Lepidoptera
      7 LEPIDONOTUS SQUAMATUS	Phyllodocida
      7 Lepidonotus squamatus	Phyllodocida
      7 Lepedella	Ploima
      7 Lemna trisulca	Alismatales
      7 Leguminosae	Fabales
      7 Lecane sp.	Ploima
      7 Lecane	Ploima
      7 Lecane bulla	Ploima
      7 larvae/pupae of Chironomidae sp.	Diptera
      7 larvae of  Trichoptera	Trichoptera
      7 larvae of  euphausiids	Euphausiacea
      7 larvae of  chironomids	Diptera
      7 larvae of chironomid midge	Diptera
      7 larvae of  chironomid	Diptera
      7 lancetfish	Aulopiformes
      7 lampreys	Petromyzontiformes
      7 lamprey	Petromyzontiformes
      7 lamprey larvae	Petromyzontiformes
      7 Lampetra sp.	Petromyzontiformes
      7 Lampetra	Petromyzontiformes
      7 Lacuna vincta	Littorinimorpha
      7 Lactophrys triqueter	Acanthomorphata
      7 Labinia emarginata	Decapoda
      7 Labidocera sp.	Calanoida
      7 Kirchneriella lunaris	Sphaeropleales
      7 Keratella chochlearis	Ploima
      7 isopod larvae	Isopoda
      7 Isopoda- unidentified	Isopoda
      7 Isopoda (isopod)	Isopoda
      7 Ischyroceros anguipes	Amphipoda
      7 immature Trichoptera	Trichoptera
      7 immature mayflies	Ephemeroptera
      7 immature caddis-flies	Trichoptera
      7 Idotea emarginata	Isopoda
      7 ictalurids	Siluriformes
      7 Ictalurid	Siluriformes
      7 ICHNEUMONIDAE	Hymenoptera
      7 Hypostomus sp.	Siluriformes
      7 Hypostomus	Siluriformes
      7 Hypnea spp.	Gigartinales
      7 Hypnea sp.	Gigartinales
      7 Hypnea pannosa	Gigartinales
      7 Hypnea musciformis	Gigartinales
      7 HYPEROPLUS LANCEEOLATUS	Uranoscopiformes
      7 hymenosomids	Decapoda
      7 Hymenocephal striatissimus striatissimus	Helotiales
      7 hydroptilid	Trichoptera
      7 Hydroptilid larvae	Trichoptera
      7 Hydrobius sp.	Coleoptera
      7 Hydrobiosis charadera	Trichoptera
      7 Hydrobiosid sp.	Trichoptera
      7 Hydrobiosid spp.	Trichoptera
      7 Hydrilla verticillata	Alismatales
      7 Hydrilla sp.	Alismatales
      7 Hydrilla	Alismatales
      7 Hybrobiosis	Trichoptera
      7 Hyaloteuthis pelagica	Teuthoidea
      7 Hyale	Amphipoda
      7 Holothuria thomasi	Aspidochirotida
      7 HISTERIDAE	Coleoptera
      7 Hippocampus erectus	Gasterosteiformes
      7 HIMANTHALIA ELONGATA	Fucales
      7 Himanthalia elongata	Fucales
      7 Heterocarpus spp.	Decapoda
      7 HEMIARTHRUS ABDOMINALIS	Isopoda
      7 hatchetfishes	Characiformes
      7 Harpaticoida	Harpacticoida
      7 harpactocoids	Harpacticoida
      7 harpactocoides	Harpacticoida
      7 harpacticoids nauplii	Harpacticoida
      7 harpacticoid nauplii	Harpacticoida
      7 Harpacticoidea	Harpacticoida
      7 harpacticoida copepods	Harpacticoida
      7 Harpacticod	Harpacticoida
      7 Hapracticoida	Harpacticoida
      7 hapacticoid copepods	Harpacticoida
      7 Halopteris sp.	Sphacelariales
      7 Halopteris filicina	Sphacelariales
      7 Halimeda opuntia	Bryopsidales
      7 Halimeda discoidea	Bryopsidales
      7 Halimeda	Bryopsidales
      7 Haddock	Gadiformes
      7 Gudgeon larvaes and catfish seedings	Siluriformes
      7 GONYAULAX SPINIFERA	Gonyaulacales
      7 Gonyaulax	Gonyaulacales
      7 Goniada congoensis	Phyllodocida
      7 Gomphonema sp.	Helotiales
      7 Gnatholepis thompsoni	Gobiiformes
      7 glossosomatids	Trichoptera
      7 Glossosomatidae	Trichoptera
      7 Glenodinium	Peridiniales
      7 Gaussia princeps	Calanoida
      7 gammaridea	Amphipoda
      7 Gambierdiscus toxicus	Gonyaulacales
      7 Gallinula chloropus	Gruiformes
      7 Galiteuthis armata	Teuthoidea
      7 Galatheoids	Decapoda
      7 Galatheid crabs	Decapoda
      7 galatheidae	Decapoda
      7 GALATHEA STRIGOSA	Decapoda
      7 Galathea spp.	Decapoda
      7 gadoid	Gadiformes
      7 FUCUS SPIRALIS	Fucales
      7 Fucoid	Fucales
      7 Fragillaria sp.	Fragilariales
      7 Fragillaria	Fragilariales
      7 Fragilaria virenscens	Fragilariales
      7 Fragilaria spp.	Fragilariales
      7 Fragilaria crotonensis	Fragilariales
      7 FORMICIDAE	Hymenoptera
      7 flatfish	Acanthomorphata
      7 Feldmannia lebelii	Ectocarpales
      7 Feldmannia irregularis	Ectocarpales
      7 Fagilaria sp.	Fragilariales
      7 Evadne	Onychopoda
      7 EUTRIGLA GURNARDUS	Perciformes
      7 euphausiid shrimps	Euphausiacea
      7 euphausiid larva	Euphausiacea
      7 Euphausiid larvae	Euphausiacea
      7 euphausiid adults	Euphausiacea
      7 Euphausids	Euphausiacea
      7 euphausids	Euphausiacea
      7 euphausiaceans	Euphausiacea
      7 Eunotia	Pennales
      7 Eumida sanguinea	Phyllodocida
      7 Eudorella gracilior	Cumacea
      7 Eualus barbata	Decapoda
